,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
802,场馆温湿度探测解决方案,利用LoRa/NB-lot和探测器，监控场馆类的温湿度状态,solution,1001834535099036,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7qah3q00004x5t44msxyz7.,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '783533519159', 'stationDistribution': [''], 'title': '山东固源信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
803,NB-IoT公共照明系统,NB-IoT节点、单灯控制、主动报警、智能控制、移动终端管理,solution,1001985535305197,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlb52l7f00008660wyvneyp9.,,,,,,,"['智能硬件', '控制器', 'app插件', 'Web插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '371534904016', 'stationDistribution': [''], 'title': '东莞中科智城软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
804,智慧分布式能源管理,数字化的电源管理满足任何复杂的电源要求,solution,1001552559542186,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ky9pmodEdAFtqgxM,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '024559530206', 'stationDistribution': [''], 'title': '成都伍卿科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
805,空压机远程运维,自动调节设备状态，实现无人值守,solution,1001707559543709,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wkHOdiZYsWL66cWA,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '024559530206', 'stationDistribution': [''], 'title': '成都伍卿科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
806,自动化控制设备数据上云,自动控制设备通过网关设备进行数据（有线/无线）上传。,solution,1001177547275416,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AWFyJP6NjhEUTYXN,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '743547273274', 'stationDistribution': [''], 'title': '吉林浙达能源清洁利用技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
807,制笔行业MES系统,针对制笔行业款号多型号、并行工艺生产等特点倾力打造,solution,1001684544684633,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dr3hUBQjXHxKDW9T,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '197544594381', 'stationDistribution': [''], 'title': '杭州彦德信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
808,同步拉升控制系统设计,通过控制伺服单元，跟随拉升，大大提高了控制精度。,solution,1001462546235277,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0sRpQDM7WmRLDgDw,,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '560545899209', 'stationDistribution': [''], 'title': '杭州鸿邦网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
809,流延膜生产线同步控制系统,控制系统的方案制作，电路设计，产品选型，程序开发和后期调试,solution,1001502546236350,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/T28jtwGKuk4rp6cO,,,,,,,"['智能硬件', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '560545899209', 'stationDistribution': [''], 'title': '杭州鸿邦网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
810,青海大柴旦金矿三网合一系统,青海大柴旦金矿三网合一系统,solution,1000826542702202,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RJP1M4wSg2ay7Idk,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '977535348731', 'stationDistribution': [''], 'title': '深圳市三旺通信技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
811,贵州智慧路灯项目,单灯改造、智慧照明改造,solution,1000721535526624,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjleswdgw00008e61xhm908t2.,,,,,,,"['智能硬件', '控制器', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '371534904016', 'stationDistribution': [''], 'title': '东莞中科智城软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
812,仓储叉车可视化定位案例,行车和叉车定位产品及系统,solution,1000588543984626,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LIsCesz0ab4YSzc7,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '124543909355', 'stationDistribution': [''], 'title': '无锡漫途科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
813,功能化保护板,根据客户需求定制BMS系统功能。,solution,1000622547702354,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6Jv6QyKS58pngtRL,,,,,,,"['开发板', '智能硬件', '芯片', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '217547620420', 'stationDistribution': [''], 'title': '革鑫锂电（宁波）新能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
814,DNA成功案例分享,江苏东渡纺织&北京运通泰制衣有限公司,solution,1000817547625100,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Qx4EIHc9xRVctr2z,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '771547546726', 'stationDistribution': [''], 'title': '上海提安埃信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
815,光纤染色机同步控制系统,软件编程开发,solution,1000837546269473,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5w7qUpniA7987iSP,,,,,,,"['控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '560545899209', 'stationDistribution': [''], 'title': '杭州鸿邦网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
816,明确产品战略目标，让经营业绩提升30%,帮助企业明确组织架构，提高年度生产效率、经营业绩,solution,1000669541385432,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qJ0atvCkKgPUaerM,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '843536133574', 'stationDistribution': [''], 'title': '浙江万企动力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
817,2个月，让产品交期准确,梳理优化技术中心及材料入库管理流程,solution,1000932541385767,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oxwULUk3eCCvdDX0,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '843536133574', 'stationDistribution': [''], 'title': '浙江万企动力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
818,深圳威雅诺科技有限公司,深圳威雅诺科技有限公司案例,solution,1000013539764660,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ENcRbFQNDMtYFU9n,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '872539759258', 'stationDistribution': [''], 'title': '深圳威雅诺科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
819,上海崇明区能源平台,帮助用户建立长效节能管理机制和节能措施，实现持续的节能增效,solution,1000048541736280,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IB46aeUgRWN3lLfL,,,,,,,"['网关', '传感器', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '355541670923', 'stationDistribution': [''], 'title': '中山恒创物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
820,鼓风机测试车间成功案例,智慧通为鼓风机测试车间带来的价值,solution,1000437543557347,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sPClOnIyhcerAGWX,,,,,,,"['网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '389525941675', 'stationDistribution': [''], 'title': '上海展湾信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
821,西码云MES在模具行业的应用,实现模具加工设备的信息化管理,solution,1000723560143200,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/J6HhOdxYYZwTUVgQ,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '638544232562', 'stationDistribution': [''], 'title': '上海西码智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
822,物联网智能机房解决方案,采用无线技术方案，实施维护方便快捷,solution,1001223518156890,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/151815654527059ca774d12c99.jpg,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '622517966483', 'stationDistribution': [''], 'title': '厦门大洋通信有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
823,NB水表芯片,NB水表芯片全国最低价,hardware,1002141544067627,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wlY9EeVH1yGolMQ5,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '238536580737', 'stationDistribution': [''], 'title': '东莞市埃美柯阀门有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
824,JLINK V8 ARM仿真器,全功能版 自动升级，支持JTAG SWD接口,hardware,1002448544499545,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Crt2S0hIMgUirtTK,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '434543232496', 'stationDistribution': [''], 'title': '北京四个爪爪科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
825,HT-HPL便携式动态功率计，射频万用表,60M~3G，无线信号测量,hardware,1002488544500356,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8WzROOBCNxFd01G1,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '434543232496', 'stationDistribution': [''], 'title': '北京四个爪爪科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
826,EC系列产品手册,边缘计算控制单元,hardware,1002281544508575,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TTCCUaEKxvT4dh1u,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '715544507180', 'stationDistribution': [''], 'title': '上海顶岩自动化工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
827,以太网云HMI, 独创A/B Key 安全机制、集成海为云服务、智能管理,hardware,1002039544578229,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cF8RVjhYWFT8oItP,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
828,Haiwell海为PLC可编程控制器,内置仿真器。支持以太网加5个通讯口同时工作。,hardware,1002016544592122,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s076L7l8lqWoxUQi,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
829,加固型移动物联网终端T101,HUGEROCK系列加固平板终端，型号T101,hardware,1002588548150199,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WxFdA5PxPlYHMpDf,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '009548149144', 'stationDistribution': [''], 'title': '深圳市硕腾科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
830,纺织织机物联网采集器,"对纺织织机加装该采集器实现自动化生产数据采集、展示及分析
",hardware,1002197547000761,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bK1IoaNjIMpe9D6i,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '805546846391', 'stationDistribution': [''], 'title': '苏州巨细信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
831,内蒙古伊利智能照明工厂节能改造,智能工厂照明解决方案专家,hardware,1002681547537763,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XK2mfkyPcBCKz0Wd,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '558546596443', 'stationDistribution': [''], 'title': '深圳市利泉光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
832,AERI 4O3-5 臭氧传感器技术指标,响应速度快，性能稳定寿命长,hardware,1002128545638134,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fEkuKcaPLydbdagP,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '867545636846', 'stationDistribution': [''], 'title': '荆州市爱尔瑞科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
833,AERI 4SO2-S 传感器技术指标,响应迅速，性能稳定寿命长,hardware,1002956545640781,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9l0u4sU013NyviD4,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '867545636846', 'stationDistribution': [''], 'title': '荆州市爱尔瑞科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
834,AERI 4COCl2-S 光气传感器技,响应迅速，性能稳定寿命长,hardware,1002589545640835,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oxDuPRH4DG4V1eU8,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '867545636846', 'stationDistribution': [''], 'title': '荆州市爱尔瑞科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
835,AERI 4H2-M 传感器技术指标,响应迅速，性能稳定寿命长,hardware,1002928545641018,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xMggALdjBGSrCpVf,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '867545636846', 'stationDistribution': [''], 'title': '荆州市爱尔瑞科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
836,钢板冲孔筛网,钢板冲孔筛网锰钢筛板,hardware,1002188545873356,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1ECKNze7L1BdQWVP,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '777545870781', 'stationDistribution': [''], 'title': '滨州市鑫瑞筛网有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
837,工业物联网传感器系列,传感器系列产品有：温度、湿度、振动、光电、激光、电磁等传感器,hardware,1002019545981130,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZCSc0Ki1GzKnVJ4w,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '830545633738', 'stationDistribution': [''], 'title': '北京中科蓝信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
838,远程控制器,远程控制器,hardware,1002503565854893,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ayRIu04FMxrLEYfV,,,,,,,"['智能硬件', '控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '133547817288', 'stationDistribution': [''], 'title': '南京凌克澳信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
